route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3013,L203-9_261764,657154,Palma,0,L203-9_SHP
3013,L203-9_261764,657155,Palma,0,L203-9_SHP
3013,L203-9_261764,657156,Palma,0,L203-9_SHP
3013,L203-9_261764,657157,Palma,0,L203-9_SHP
3013,L203-9_261764,657158,Palma,0,L203-9_SHP
3013,L203-9_261764,657159,Palma,0,L203-9_SHP
3013,L203-9_261764,657160,Palma,0,L203-9_SHP
3013,L203-9_261764,657161,Palma,0,L203-9_SHP
3013,L203-9_261764,657162,Palma,0,L203-9_SHP
3013,L203-9_261764,657163,Palma,0,L203-9_SHP
3013,L203-9_261764,657164,Palma,0,L203-9_SHP
3013,L203-9_261764,657165,Palma,0,L203-9_SHP
3013,L203-10_261754,657078,Port de Sóller,1,L203-10_SHP
3013,L203-10_261754,657079,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657080,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657081,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657082,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657083,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657084,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657085,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657086,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657087,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657088,Port de Sóller,1,L203-10_SHP
3013,L203-10_261755,657089,Port de Sóller,1,L203-10_SHP
3014,L204-1_261883,658874,Palma,0,L204-1_SHP
3014,L204-1_261883,658875,Palma,0,L204-1_SHP
3014,L204-1_261883,658876,Palma,0,L204-1_SHP
3014,L204-1_261883,658877,Palma,0,L204-1_SHP
3014,L204-1_261883,658878,Palma,0,L204-1_SHP
3014,L204-1_261883,658879,Palma,0,L204-1_SHP
3014,L204-1_261883,658880,Palma,0,L204-1_SHP
3014,L204-1_261883,658881,Palma,0,L204-1_SHP
3014,L204-1_261883,658882,Palma,0,L204-1_SHP
3014,L204-1_261883,658883,Palma,0,L204-1_SHP
3014,L204-1_261883,658884,Palma,0,L204-1_SHP
3014,L204-1_261883,658885,Palma,0,L204-1_SHP
3014,L204-1_261883,658886,Palma,0,L204-1_SHP
3014,L204-1_261883,658887,Palma,0,L204-1_SHP
3014,L204-1_261883,658888,Palma,0,L204-1_SHP
3014,L204-1_261883,658889,Palma,0,L204-1_SHP
3014,L204-1_261883,658890,Palma,0,L204-1_SHP
3014,L204-1_261883,658891,Palma,0,L204-1_SHP
3014,L204-1_261883,658892,Palma,0,L204-1_SHP
3014,L204-1_261883,658893,Palma,0,L204-1_SHP
3014,L204-1_261883,658894,Palma,0,L204-1_SHP
3014,L204-1_261883,658895,Palma,0,L204-1_SHP
3014,L204-1_261883,658896,Palma,0,L204-1_SHP
3014,L204-1_261883,658897,Palma,0,L204-1_SHP
3014,L204-1_261883,658898,Palma,0,L204-1_SHP
3014,L204-1_261883,658899,Palma,0,L204-1_SHP
3014,L204-1_261883,658900,Palma,0,L204-1_SHP
3014,L204-1_261883,658901,Palma,0,L204-1_SHP
3014,L204-1_261883,658902,Palma,0,L204-1_SHP
3014,L204-1_261883,658903,Palma,0,L204-1_SHP
3014,L204-1_261883,658904,Palma,0,L204-1_SHP
3014,L204-1_261883,658905,Palma,0,L204-1_SHP
3014,L204-1_261883,658906,Palma,0,L204-1_SHP
3014,L204-1_261883,658907,Palma,0,L204-1_SHP
3014,L204-1_261883,658908,Palma,0,L204-1_SHP
3014,L204-1_261883,658909,Palma,0,L204-1_SHP
3014,L204-1_261883,658910,Palma,0,L204-1_SHP
3014,L204-1_261883,658911,Palma,0,L204-1_SHP
3014,L204-2_272281,674686,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674649,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674650,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674651,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674652,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674653,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674654,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674655,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674656,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674657,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674658,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674659,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674660,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674661,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674662,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674663,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674664,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674665,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674666,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674667,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674668,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674669,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674670,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674671,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674672,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674673,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674674,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674675,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674676,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674677,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674678,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674679,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674680,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674681,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674682,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674683,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674684,Port de Sóller,1,L204-2_SHP
3014,L204-2_272281,674685,Port de Sóller,1,L204-2_SHP
223,L205-1_261179,648017,Palma,,L205-1_SHP
223,L205-2_261180,648026,Palma,,L205-2_SHP
223,L205-2_261180,648027,Palma,,L205-2_SHP
223,L205-2_261180,648028,Palma,,L205-2_SHP
223,L205-2_261180,648029,Palma,,L205-2_SHP
223,L205-2_261180,648030,Palma,,L205-2_SHP
223,L205-2_261180,648031,Palma,,L205-2_SHP
223,L205-2_261180,648032,Palma,,L205-2_SHP
223,L205-2_261180,648033,Palma,,L205-2_SHP
223,L205-2_261181,648044,Palma,,L205-2_SHP
223,L205-2_261181,648045,Palma,,L205-2_SHP
223,L205-2_261181,648046,Palma,,L205-2_SHP
223,L205-2_261181,648047,Palma,,L205-2_SHP
223,L205-2_261181,648048,Palma,,L205-2_SHP
223,L205-2_261181,648049,Palma,,L205-2_SHP
223,L205-2_261181,648050,Palma,,L205-2_SHP
223,L205-2_261181,648051,Palma,,L205-2_SHP
223,L205-2_261181,648052,Palma,,L205-2_SHP
223,L205-2_261181,648053,Palma,,L205-2_SHP
223,L205-3_261182,648056,Palma,,L205-3_SHP
223,L205-3_261182,648057,Palma,,L205-3_SHP
223,L205-4_261183,648059,Palma,0,L205-4_SHP
223,L205-5_261489,652251,Palma,,L205-5_SHP
223,L205-5_261489,652252,Palma,,L205-5_SHP
223,L205-5_261489,652253,Palma,,L205-5_SHP
223,L205-5_261185,648067,Palma,,L205-5_SHP
223,L205-6_261186,648070,Palma,,L205-6_SHP
223,L205-6_261186,648071,Palma,,L205-6_SHP
223,L205-7_261187,648075,Palma,,L205-7_SHP
223,L205-7_261187,648076,Palma,,L205-7_SHP
223,L205-7_261187,648077,Palma,,L205-7_SHP
3119,L231-1_261803,657807,Alcúdia,0,L231-1_SHP
3119,L231-1_261803,657808,Alcúdia,0,L231-1_SHP
3119,L231-1_261803,657809,Alcúdia,0,L231-1_SHP
3119,L231-1_261803,657810,Alcúdia,0,L231-1_SHP
3119,L231-2_261804,657811,Port de Sóller,1,L231-2_SHP
3119,L231-2_261804,657812,Port de Sóller,1,L231-2_SHP
3119,L231-2_261804,657813,Port de Sóller,1,L231-2_SHP
3119,L231-2_261804,657814,Port de Sóller,1,L231-2_SHP
3015,L232-1_261886,658988,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658989,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658990,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658991,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658992,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658993,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658994,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658995,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658996,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658997,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658998,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,658999,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,659000,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,659001,Fornalutx,0,L232-1_SHP
3015,L232-1_261886,659002,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659003,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659004,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659005,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659006,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659007,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659008,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659009,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659010,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659011,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659012,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659013,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659014,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659015,Fornalutx,0,L232-1_SHP
3015,L232-1_261887,659016,Fornalutx,0,L232-1_SHP
3015,L232-2_261888,659017,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659018,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659019,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659020,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659021,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659022,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659023,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659024,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659025,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659026,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659027,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659028,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659029,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659030,Port de Sóller,1,L232-2_SHP
3015,L232-2_261888,659031,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659032,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659033,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659034,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659035,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659036,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659037,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659038,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659039,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659040,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659041,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659042,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659043,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659044,Port de Sóller,1,L232-2_SHP
3015,L232-2_261889,659045,Port de Sóller,1,L232-2_SHP
3016,L301-1_261811,657911,Palma,0,L301-1_SHP
3016,L301-3_261812,657912,Palma,0,L301-3_SHP
3016,L301-53_261813,657913,Palma,0,L301-53_SHP
3016,L301-53_261813,657914,Palma,0,L301-53_SHP
3016,L301-53_261813,657915,Palma,0,L301-53_SHP
3016,L301-53_261813,657916,Palma,0,L301-53_SHP
3016,L301-53_261813,657917,Palma,0,L301-53_SHP
3016,L301-53_261813,657918,Palma,0,L301-53_SHP
3016,L301-53_261813,657919,Palma,0,L301-53_SHP
3016,L301-53_261813,657920,Palma,0,L301-53_SHP
3016,L301-53_261813,657921,Palma,0,L301-53_SHP
3016,L301-53_261813,657922,Palma,0,L301-53_SHP
3016,L301-53_261813,657923,Palma,0,L301-53_SHP
3016,L301-53_261813,657924,Palma,0,L301-53_SHP
3016,L301-53_261813,657925,Palma,0,L301-53_SHP
3016,L301-53_261813,657926,Palma,0,L301-53_SHP
3016,L301-53_261813,657927,Palma,0,L301-53_SHP
3016,L301-53_261813,657928,Palma,0,L301-53_SHP
3016,L301-54_261814,657929,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657930,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657931,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657932,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657933,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657934,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657935,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657936,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657937,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657938,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657939,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657940,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657941,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657942,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657943,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657944,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657945,Port de Pollença,1,L301-54_SHP
3016,L301-54_261814,657946,Port de Pollença,1,L301-54_SHP
3016,L301-57_261815,657947,Inca,0,L301-57_SHP
3016,L301-58_261816,657948,Port de Pollença,1,L301-58_SHP
3017,L302-1_261817,657949,Palma,0,L302-1_SHP
3017,L302-1_261817,657950,Palma,0,L302-1_SHP
3017,L302-1_261817,657951,Palma,0,L302-1_SHP
3017,L302-1_261817,657952,Palma,0,L302-1_SHP
3017,L302-1_261817,657953,Palma,0,L302-1_SHP
3017,L302-1_261817,657954,Palma,0,L302-1_SHP
3017,L302-1_261817,657955,Palma,0,L302-1_SHP
3017,L302-1_261817,657956,Palma,0,L302-1_SHP
3017,L302-1_261817,657957,Palma,0,L302-1_SHP
3017,L302-1_261817,657958,Palma,0,L302-1_SHP
3017,L302-1_261817,657959,Palma,0,L302-1_SHP
3017,L302-1_261817,657960,Palma,0,L302-1_SHP
3017,L302-1_261817,657961,Palma,0,L302-1_SHP
3017,L302-1_261817,657962,Palma,0,L302-1_SHP
3017,L302-1_261817,657963,Palma,0,L302-1_SHP
3017,L302-1_261817,657964,Palma,0,L302-1_SHP
3017,L302-1_261817,657965,Palma,0,L302-1_SHP
3017,L302-1_261817,657966,Palma,0,L302-1_SHP
3017,L302-2_261818,660250,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660251,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660252,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660253,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660254,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660255,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660256,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660257,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660258,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660259,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660260,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660261,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660262,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660263,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660264,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660265,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660266,Can Picafort,1,L302-2_SHP
3017,L302-2_261818,660267,Can Picafort,1,L302-2_SHP
3017,L302-3_261819,657982,Palma,0,L302-3_SHP
3017,L302-3_261819,657983,Palma,0,L302-3_SHP
3017,L302-3_261819,657984,Palma,0,L302-3_SHP
3017,L302-3_261819,657985,Palma,0,L302-3_SHP
3017,L302-3_261819,657986,Palma,0,L302-3_SHP
3017,L302-3_261819,657987,Palma,0,L302-3_SHP
3017,L302-3_261819,657988,Palma,0,L302-3_SHP
3017,L302-3_261819,657989,Palma,0,L302-3_SHP
3017,L302-3_261819,657990,Palma,0,L302-3_SHP
3017,L302-3_261819,657991,Palma,0,L302-3_SHP
3017,L302-3_261819,657992,Palma,0,L302-3_SHP
3017,L302-3_261819,657993,Palma,0,L302-3_SHP
3017,L302-3_261819,657994,Palma,0,L302-3_SHP
3017,L302-3_261819,657995,Palma,0,L302-3_SHP
3017,L302-3_261819,657996,Palma,0,L302-3_SHP
3017,L302-3_261819,657997,Palma,0,L302-3_SHP
3017,L302-3_261819,657998,Palma,0,L302-3_SHP
3017,L302-3_261819,657999,Palma,0,L302-3_SHP
3017,L302-3_261819,658000,Palma,0,L302-3_SHP
3017,L302-3_261819,658001,Palma,0,L302-3_SHP
3017,L302-3_261819,658002,Palma,0,L302-3_SHP
3017,L302-3_261819,658003,Palma,0,L302-3_SHP
3017,L302-4_262245,663815,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663816,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663817,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663818,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663819,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663820,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663821,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663822,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663823,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663824,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663825,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663826,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663827,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663828,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663829,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663830,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663831,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663832,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663833,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663834,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663835,Can Picafort,1,L302-4_SHP
3017,L302-4_262245,663836,Can Picafort,1,L302-4_SHP
3017,L302-11_261821,658029,Inca,0,L302-11_SHP
3017,L302-11_261821,658030,Inca,0,L302-11_SHP
3017,L302-12_262092,662026,Can Picafort,1,L302-12_SHP
3017,L302-12_262092,662027,Can Picafort,1,L302-12_SHP
3017,L302-12_262092,662028,Can Picafort,1,L302-12_SHP
3017,L302-12_262092,662029,Can Picafort,1,L302-12_SHP
3017,L302-23_261823,658034,Palma,0,L302-23_SHP
3017,L302-24_261824,658035,Can Picafort,1,L302-24_SHP
3017,L302-25_261825,658036,Can Picafort,1,L302-25_SHP
3017,L302-25_261825,658037,Can Picafort,1,L302-25_SHP
3017,L302-26_261826,658038,Inca,0,L302-26_SHP
224,L303-1_261194,648197,Palma,0,L303-1_SHP
224,L303-1_261194,648198,Palma,0,L303-1_SHP
224,L303-1_261194,648199,Palma,0,L303-1_SHP
224,L303-2_261195,648204,Hospital Joan March,1,L303-2_SHP
224,L303-2_261195,648205,Hospital Joan March,1,L303-2_SHP
224,L303-2_261195,648206,Hospital Joan March,1,L303-2_SHP
224,L303-2_261195,648207,Hospital Joan March,1,L303-2_SHP
224,L303-2_261196,648209,Hospital Joan March,1,L303-2_SHP
224,L303-3_261197,648214,Palma,0,L303-3_SHP
224,L303-3_261197,648215,Palma,0,L303-3_SHP
224,L303-3_261197,648216,Palma,0,L303-3_SHP
224,L303-3_261197,648217,Palma,0,L303-3_SHP
224,L303-3_261198,648224,Palma,0,L303-3_SHP
224,L303-3_261198,648225,Palma,0,L303-3_SHP
224,L303-3_261198,648226,Palma,0,L303-3_SHP
224,L303-3_261198,648227,Palma,0,L303-3_SHP
224,L303-3_261198,648228,Palma,0,L303-3_SHP
224,L303-3_261198,648229,Palma,0,L303-3_SHP
224,L303-4_261199,648234,Bunyola,1,L303-4_SHP
224,L303-4_261199,648235,Bunyola,1,L303-4_SHP
224,L303-4_261199,648236,Bunyola,1,L303-4_SHP
224,L303-4_261199,648237,Bunyola,1,L303-4_SHP
224,L303-4_261200,648244,Bunyola,1,L303-4_SHP
224,L303-4_261200,648245,Bunyola,1,L303-4_SHP
224,L303-4_261200,648246,Bunyola,1,L303-4_SHP
224,L303-4_261200,648247,Bunyola,1,L303-4_SHP
224,L303-4_261200,648248,Bunyola,1,L303-4_SHP
224,L303-4_261200,648249,Bunyola,1,L303-4_SHP
224,L303-7_261201,648251,Palma,,L303-7_SHP
224,L303-7_261202,648254,Palma,,L303-7_SHP
224,L303-7_261202,648255,Palma,,L303-7_SHP
3018,L304-1_260913,644173,Palma,0,L304-1_SHP
3018,L304-1_260913,644174,Palma,0,L304-1_SHP
3018,L304-1_260913,644175,Palma,0,L304-1_SHP
3018,L304-1_260913,644176,Palma,0,L304-1_SHP
3018,L304-1_260913,644177,Palma,0,L304-1_SHP
3018,L304-1_260913,644178,Palma,0,L304-1_SHP
3018,L304-1_260913,644179,Palma,0,L304-1_SHP
3018,L304-1_260913,644180,Palma,0,L304-1_SHP
3018,L304-1_260913,644181,Palma,0,L304-1_SHP
3018,L304-1_218289,559064,Palma,0,L304-1_SHP
3018,L304-1_218289,559065,Palma,0,L304-1_SHP
3018,L304-1_218289,559066,Palma,0,L304-1_SHP
3018,L304-1_218289,559067,Palma,0,L304-1_SHP
3018,L304-1_218289,559068,Palma,0,L304-1_SHP
3018,L304-2_260914,644191,Inca,1,L304-2_SHP
3018,L304-2_260914,644192,Inca,1,L304-2_SHP
3018,L304-2_260914,644193,Inca,1,L304-2_SHP
3018,L304-2_260914,644194,Inca,1,L304-2_SHP
3018,L304-2_260914,644195,Inca,1,L304-2_SHP
3018,L304-2_260914,644196,Inca,1,L304-2_SHP
3018,L304-2_260914,644197,Inca,1,L304-2_SHP
3018,L304-2_260914,644198,Inca,1,L304-2_SHP
3018,L304-2_260914,644199,Inca,1,L304-2_SHP
3018,L304-2_260914,644200,Inca,1,L304-2_SHP
3018,L304-2_218291,559092,Inca,1,L304-2_SHP
3018,L304-2_218291,559093,Inca,1,L304-2_SHP
3018,L304-2_218291,559094,Inca,1,L304-2_SHP
3018,L304-2_218291,559095,Inca,1,L304-2_SHP
3018,L304-2_218291,559096,Inca,1,L304-2_SHP
3018,L304-3_218292,559098,Palma,0,L304-3_SHP
3018,L304-5_218294,559102,Inca,1,L304-5_SHP
3019,L311-2_228854,578384,Inca,,L311-2_SHP
3019,L311-2_228854,578385,Inca,,L311-2_SHP
3019,L311-2_228854,578386,Inca,,L311-2_SHP
3019,L311-2_228854,578387,Inca,,L311-2_SHP
3019,L311-2_228854,578388,Inca,,L311-2_SHP
3019,L311-2_228854,578389,Inca,,L311-2_SHP
3019,L311-2_228854,578390,Inca,,L311-2_SHP
3019,L311-2_228854,578391,Inca,,L311-2_SHP
3019,L311-2_228854,578392,Inca,,L311-2_SHP
3019,L311-2_228854,578393,Inca,,L311-2_SHP
3019,L311-2_228854,578394,Inca,,L311-2_SHP
3019,L311-2_228854,578395,Inca,,L311-2_SHP
3019,L311-2_207727,539690,Inca,,L311-2_SHP
3019,L311-2_207727,539691,Inca,,L311-2_SHP
3019,L311-2_207727,539692,Inca,,L311-2_SHP
3019,L311-2_207727,539693,Inca,,L311-2_SHP
3019,L311-2_207727,539694,Inca,,L311-2_SHP
3019,L311-2_207727,539695,Inca,,L311-2_SHP
3019,L311-2_207727,539696,Inca,,L311-2_SHP
3019,L311-2_207727,539697,Inca,,L311-2_SHP
3020,L312-1_228851,578340,Muro,0,L312-1_SHP
3020,L312-1_228851,578341,Muro,0,L312-1_SHP
3020,L312-1_228851,578342,Muro,0,L312-1_SHP
3020,L312-1_228851,578343,Muro,0,L312-1_SHP
3020,L312-1_218300,559199,Muro,0,L312-1_SHP
3020,L312-1_218300,559200,Muro,0,L312-1_SHP
3020,L312-1_218300,559201,Muro,0,L312-1_SHP
3020,L312-1_218300,559202,Muro,0,L312-1_SHP
3020,L312-2_260934,644626,Lluc,1,L312-2_SHP
3020,L312-2_260934,644627,Lluc,1,L312-2_SHP
3020,L312-2_260934,644628,Lluc,1,L312-2_SHP
3020,L312-2_207860,541400,Lluc,1,L312-2_SHP
3020,L312-2_207860,541401,Lluc,1,L312-2_SHP
3020,L312-2_207860,541402,Lluc,1,L312-2_SHP
3020,L312-5_260935,644629,Lluc,0,L312-5_SHP
3020,L312-5_207861,541403,Lluc,0,L312-5_SHP
3020,L312-6_260911,644134,Muro,1,L312-6_SHP
3020,L312-6_260911,644135,Muro,1,L312-6_SHP
3020,L312-6_260911,644136,Muro,1,L312-6_SHP
3020,L312-6_260911,644137,Muro,1,L312-6_SHP
3020,L312-6_260911,644138,Muro,1,L312-6_SHP
3020,L312-6_260911,644139,Muro,1,L312-6_SHP
3020,L312-6_260911,644140,Muro,1,L312-6_SHP
3020,L312-6_260911,644141,Muro,1,L312-6_SHP
3020,L312-6_260911,644142,Muro,1,L312-6_SHP
3020,L312-6_260911,644143,Muro,1,L312-6_SHP
3020,L312-6_207863,541414,Muro,1,L312-6_SHP
3020,L312-6_207863,541415,Muro,1,L312-6_SHP
3020,L312-6_207863,541416,Muro,1,L312-6_SHP
3020,L312-6_207863,541417,Muro,1,L312-6_SHP
3020,L312-7_260912,644154,Inca,0,L312-7_SHP
3020,L312-7_260912,644155,Inca,0,L312-7_SHP
3020,L312-7_260912,644156,Inca,0,L312-7_SHP
3020,L312-7_260912,644157,Inca,0,L312-7_SHP
3020,L312-7_260912,644158,Inca,0,L312-7_SHP
3020,L312-7_260912,644159,Inca,0,L312-7_SHP
3020,L312-7_260912,644160,Inca,0,L312-7_SHP
3020,L312-7_260912,644161,Inca,0,L312-7_SHP
3020,L312-7_260912,644162,Inca,0,L312-7_SHP
3020,L312-7_260912,644163,Inca,0,L312-7_SHP
3020,L312-7_260912,644164,Inca,0,L312-7_SHP
3020,L312-7_207865,541428,Inca,0,L312-7_SHP
3020,L312-7_207865,541429,Inca,0,L312-7_SHP
3020,L312-7_207865,541430,Inca,0,L312-7_SHP
3020,L312-7_207865,541431,Inca,0,L312-7_SHP
3154,L313-1_261581,653985,Inca,,L313-1_SHP
3154,L313-1_261581,653986,Inca,,L313-1_SHP
3154,L313-1_261581,653987,Inca,,L313-1_SHP
3154,L313-1_261581,653988,Inca,,L313-1_SHP
3154,L313-1_261581,653989,Inca,,L313-1_SHP
3154,L313-1_261581,653990,Inca,,L313-1_SHP
3154,L313-1_261581,653991,Inca,,L313-1_SHP
3154,L313-1_261581,653992,Inca,,L313-1_SHP
